anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2010,Marzo,Estados Unidos,8878.99,78162.82,8.88,
2010,Marzo,Estados Unidos,8384.49,33381.6,8.38,
2010,Marzo,Estados Unidos,49413.29,334110.59,49.41,
2010,Marzo,Estados Unidos,1795.2,21559.19,1.8,
2010,Marzo,Estados Unidos,1525.23,4154.64,1.53,
2010,Marzo,Estados Unidos,453.6,3149.8,0.45,
2010,Marzo,Estados Unidos,2781.41,11107.42,2.78,
2010,Marzo,Estados Unidos,12342.29,32601.96,12.34,
2010,Marzo,Estados Unidos,1536.59,9857.42,1.54,
2010,Marzo,Estados Unidos,25,842.12,0.03,
2010,Marzo,Francia,2758.71,66908.49,2.76,
2010,Marzo,Francia,726.6,10978.91,0.73,
2010,Marzo,Francia,318.64,2972.53,0.32,
2010,Marzo,Italia,5692,96002.89,5.69,
2010,Marzo,Italia,3318,35023.19,3.32,
2010,Marzo,Italia,18839,147732.67,18.84,
2010,Marzo,México,225.12,8487.03,0.23,
2010,Marzo,México,70426.5,175997.09,70.43,
2010,Marzo,México,2785.92,102026.3,2.79,
2010,Marzo,México,19367.04,98658.2,19.37,
2010,Marzo,México,18496.38,136883.36,18.5,
2010,Marzo,México,64822,531438.09,64.82,
2010,Marzo,Perú,26984.6,216675.51,26.98,
2010,Marzo,Perú,33576.76,271852.51,33.58,
2010,Marzo,Perú,15000,50381.68,15,
2010,Marzo,Perú,2946,38903.5,2.95,
2010,Marzo,Perú,25000,171904.44,25,
2010,Marzo,Suiza,2784,69623.88,2.78,
2010,Marzo,Suiza,2008,45532.99,2.01,
2010,Marzo,Suiza,1421.1,44639.97,1.42,
2010,Marzo,Trinidad y Tobago,17640,109588.92,17.64,
2010,Marzo,Turquía,9663,53971.12,9.66,
2010,Marzo,Turquía,6582,36275.26,6.58,
2010,Marzo,Venezuela,105060,606242.01,105.06,
2011,Marzo,Alemania,749.16,21897.51,0.75,
2011,Marzo,Alemania,600,4411.76,0.6,
2011,Marzo,Argentina,14230.08,169293.75,14.23,
2011,Marzo,Argentina,7088.59,224680.36,7.09,
2011,Marzo,Bélgica,235.31,14438.4,0.24,
2011,Marzo,Bélgica,8408,51948.83,8.41,
2011,Marzo,Bélgica,564,6531.4,0.56,
2011,Marzo,Bélgica,300,3319.03,0.3,
2011,Marzo,Brasil,33133.8,224041.59,33.13,
2011,Marzo,Brasil,11357.4,135790.72,11.36,
2011,Marzo,Brasil,3242.47,91097.75,3.24,
2011,Marzo,Brasil,15000,141816.25,15,
2011,Marzo,Brasil,5000,53608.35,5,
2011,Marzo,Brasil,17100,58308.75,17.1,
2011,Marzo,Brasil,8118,78145.85,8.12,
2011,Marzo,Canadá,18143,116082.78,18.14,
2011,Marzo,Canadá,1825,44349.91,1.83,
2011,Marzo,Chile,21861.49,126055.23,21.86,
2011,Marzo,Chile,6597.45,45571.02,6.6,
2011,Marzo,Chile,102.2,5681.3,0.1,
2011,Marzo,China,10471.46,177161.43,10.47,
2011,Marzo,China,25000,90507.72,25,
2011,Marzo,China,260000,1993804.05,260,
2011,Marzo,China,20000,153369.54,20,
2011,Marzo,China,5284.5,41667.13,5.28,
2011,Marzo,Ecuador,4412,71788.32,4.41,
2011,Marzo,Ecuador,3598,151821.73,3.6,
2011,Marzo,Ecuador,50025,326139.53,50.02,
2011,Marzo,Ecuador,20010,150819.94,20.01,
2011,Marzo,Ecuador,32000,309481.68,32,
2011,Marzo,Ecuador,55020,7781.86,55.02,
2011,Marzo,Ecuador,10178,162283.35,10.18,
2011,Marzo,Ecuador,6105,63063.04,6.11,
2011,Marzo,Ecuador,8945.04,233309.72,8.95,
2011,Marzo,Ecuador,75000,783728.34,75,
2011,Marzo,Ecuador,10000,62161.83,10,
2011,Marzo,España,907.2,24860.28,0.91,
2011,Marzo,España,84,3113.36,0.08,
2011,Marzo,España,2242.6,71230.6,2.24,
2011,Marzo,España,2825.49,104947.14,2.83,
2011,Marzo,Estados Unidos,129.6,3399.83,0.13,
2011,Marzo,Estados Unidos,908.44,7017.66,0.91,
2011,Marzo,Estados Unidos,1910.38,8609.9,1.91,
2011,Marzo,Estados Unidos,97.97,1584.98,0.1,
2011,Marzo,Estados Unidos,2623.89,22875.45,2.62,
2011,Marzo,Estados Unidos,272.16,1923.64,0.27,
2011,Marzo,Estados Unidos,163.29,4510.69,0.16,
2011,Marzo,Estados Unidos,1824.9,35687.15,1.82,
2011,Marzo,Estados Unidos,255.15,7047.96,0.26,
2011,Marzo,Estados Unidos,3934.24,62187.21,3.93,
2011,Marzo,Estados Unidos,148.83,1281.68,0.15,
2011,Marzo,Estados Unidos,2123.81,19661.21,2.12,
2011,Marzo,Estados Unidos,31059.36,206725.73,31.06,
2011,Marzo,Estados Unidos,69.46,728.98,0.07,
2011,Marzo,Estados Unidos,444.17,1332.02,0.44,
2011,Marzo,Estados Unidos,7095.9,41306.82,7.1,
2011,Marzo,Estados Unidos,25,718.24,0.03,
2011,Marzo,Francia,1828.8,25820.62,1.83,
2011,Marzo,Francia,3649.5,54569.53,3.65,
2011,Marzo,Francia,184.32,8035.69,0.18,
2011,Marzo,Francia,110,2280.64,0.11,
2011,Marzo,Guatemala,10352.5,57412.77,10.35,
2011,Marzo,Hungría,693,16328.09,0.69,
2011,Marzo,Italia,6194.5,76386.26,6.19,
2011,Marzo,Italia,1248,21575.75,1.25,
2011,Marzo,Italia,6972,78764.03,6.97,
2011,Marzo,Italia,7596,62827.88,7.6,
2011,Marzo,México,76855,216366.6,76.85,
2011,Marzo,México,7290,148295.19,7.29,
2011,Marzo,México,1430,20656.83,1.43,
2011,Marzo,México,19214,53509.83,19.21,
2011,Marzo,México,24673.57,171320.79,24.67,
2011,Marzo,México,6187.2,67208.01,6.19,
2011,Marzo,Países Bajos,25,976.75,0.03,
2011,Marzo,Perú,15000,43454.04,15,
2011,Marzo,Perú,14206.54,106964.8,14.21,
2011,Marzo,Trinidad y Tobago,17628,107445.06,17.63,
2011,Marzo,Turquía,9187.2,46815.92,9.19,
2011,Marzo,Turquía,18624,113692.67,18.62,
2011,Marzo,Turquía,12117.6,32176.74,12.12,
2011,Marzo,Turquía,2850,11647.3,2.85,
2011,Marzo,Turquía,18840,81895.22,18.84,
2012,Marzo,Alemania,5680.8,43084.28,5.68,
2012,Marzo,Argentina,7.44,9.9,0.01,
2012,Marzo,Argentina,8176.9,290384.36,8.18,
2012,Marzo,Bélgica,100,5636.75,0.1,
2012,Marzo,Bélgica,409.2,18394.85,0.41,
2012,Marzo,Bélgica,6000,56387.64,6,
2012,Marzo,Brasil,12400.08,137604.59,12.4,
2012,Marzo,Brasil,14302.03,392576.8,14.3,
2012,Marzo,Brasil,25440,79584.16,25.44,
2012,Marzo,Chile,561.21,5689.38,0.56,
2012,Marzo,Chile,8149.54,82618.02,8.15,
2012,Marzo,Chile,18357.5,104920.56,18.36,
2012,Marzo,Chile,2878.8,23985.75,2.88,
2012,Marzo,Chile,768,7187.66,0.77,
2012,Marzo,Chile,6912,62912.96,6.91,
2012,Marzo,China,12127.04,213431.11,12.13,
2012,Marzo,China,360000,2736697.35,360,
2012,Marzo,Ecuador,41500,365911.97,41.5,
2012,Marzo,Ecuador,25000,257265.42,25,
2012,Marzo,Ecuador,20000,167856.99,20,
2012,Marzo,Ecuador,34000,346328.13,34,
2012,Marzo,Ecuador,17425,257990.22,17.43,
2012,Marzo,Ecuador,12769.2,360601.89,12.77,
2012,Marzo,España,14000,143374.27,14,
2012,Marzo,Estados Unidos,1153.04,8877.06,1.15,
2012,Marzo,Estados Unidos,1955.73,17789.9,1.96,
2012,Marzo,Estados Unidos,717.92,9612.95,0.72,
2012,Marzo,Estados Unidos,1621.18,30423.56,1.62,
2012,Marzo,Estados Unidos,544.32,3488.76,0.54,
2012,Marzo,Estados Unidos,547,11367.03,0.55,
2012,Marzo,Estados Unidos,357.21,9531.63,0.36,
2012,Marzo,Estados Unidos,14537.1,260493.92,14.54,
2012,Marzo,Estados Unidos,6240.95,65121.9,6.24,
2012,Marzo,Estados Unidos,32.65,523.93,0.03,
2012,Marzo,Estados Unidos,34538.09,273982.13,34.54,
2012,Marzo,Estados Unidos,2227.68,26887.69,2.23,
2012,Marzo,Estados Unidos,289.8,4053.24,0.29,
2012,Marzo,Estados Unidos,86.82,845.83,0.09,
2012,Marzo,Estados Unidos,2113.11,7928.65,2.11,
2012,Marzo,Estados Unidos,50,1300.01,0.05,
2012,Marzo,Francia,819,11667.18,0.82,
2012,Marzo,Francia,5382.5,85366.6,5.38,
2012,Marzo,Italia,2007.62,63320.07,2.01,
2012,Marzo,Italia,1984,23233.72,1.98,
2012,Marzo,Italia,5096,43556.52,5.1,
2012,Marzo,México,27966,261457.25,27.97,
2012,Marzo,México,3800,53095.9,3.8,
2012,Marzo,México,11234.92,93064.78,11.23,
2012,Marzo,México,446.04,3495.95,0.45,
2012,Marzo,México,27966,264875.64,27.97,
2012,Marzo,México,20,102.16,0.02,
2012,Marzo,México,5452.8,180701.35,5.45,
2012,Marzo,México,79482,290125.2,79.48,
2012,Marzo,México,21281.18,148799.96,21.28,
2012,Marzo,México,1523.81,17632.76,1.52,
2012,Marzo,Perú,240.53,6982.94,0.24,
2012,Marzo,Perú,27371.52,253286.71,27.37,
2012,Marzo,Perú,41222.3,344283.79,41.22,
2012,Marzo,Perú,50000,446517.94,50,
2012,Marzo,República Dominicana ,25200,118960.34,25.2,
2012,Marzo,Suiza,1632,43594.62,1.63,
2012,Marzo,Suiza,972,28967.11,0.97,
2012,Marzo,Suiza,1132.5,28991.66,1.13,
2012,Marzo,Suiza,2712.6,109739.48,2.71,
2012,Marzo,Trinidad y Tobago,17628,109649.32,17.63,
2012,Marzo,Turquía,23259,61548.46,23.26,
2012,Marzo,Turquía,8666,39581.28,8.67,
2012,Marzo,Turquía,12160.8,68267.53,12.16,
2012,Marzo,Turquía,37548,163483.88,37.55,
2013,Marzo,Alemania,1248.75,7723.24,1.25,
2013,Marzo,Argentina,125,3486.65,0.13,
2013,Marzo,Argentina,5419.01,211370.82,5.42,
2013,Marzo,Bélgica,139.47,5592.74,0.14,
2013,Marzo,Bélgica,1660,15538.66,1.66,
2013,Marzo,Brasil,7163.52,85301.13,7.16,
2013,Marzo,Brasil,10512.48,125179.53,10.51,
2013,Marzo,Brasil,15000,119819.12,15,
2013,Marzo,Brasil,9821.26,145749.91,9.82,
2013,Marzo,Brasil,14842.38,108763.96,14.84,
2013,Marzo,Brasil,17896.92,498700.61,17.9,
2013,Marzo,Brasil,10625,46099.58,10.63,
2013,Marzo,Chile,9216,88744.01,9.22,
2013,Marzo,Chile,550,1878,0.55,
2013,Marzo,China,3798,72681.9,3.8,
2013,Marzo,China,11446.82,165371.41,11.45,
2013,Marzo,Costa Rica,618,12260.25,0.62,
2013,Marzo,Ecuador,20000,104095.29,20,
2013,Marzo,Ecuador,68000,489114.88,68,
2013,Marzo,Ecuador,25047,108765.98,25.05,
2013,Marzo,Ecuador,2700,26899.1,2.7,
2013,Marzo,Ecuador,25000,212661,25,
2013,Marzo,Ecuador,4000,26722.16,4,
2013,Marzo,Ecuador,3810.67,60654.22,3.81,
2013,Marzo,Ecuador,3003.83,117621.35,3,
2013,Marzo,España,4752,58504.11,4.75,
2013,Marzo,España,2376,27614.3,2.38,
2013,Marzo,España,1942.2,31695.69,1.94,
2013,Marzo,Estados Unidos,16353,320242.43,16.35,
2013,Marzo,Estados Unidos,1419.68,17019.16,1.42,
2013,Marzo,Estados Unidos,231.84,3323.76,0.23,
2013,Marzo,Estados Unidos,3232.65,10931.43,3.23,
2013,Marzo,Estados Unidos,24239.56,292524.15,24.24,
2013,Marzo,Estados Unidos,408.24,2048.86,0.41,
2013,Marzo,Estados Unidos,353.8,5812.5,0.35,
2013,Marzo,Estados Unidos,2623.24,47005.28,2.62,
2013,Marzo,Estados Unidos,4689.65,61809.68,4.69,
2013,Marzo,Estados Unidos,1596.66,9270.88,1.6,
2013,Marzo,Estados Unidos,718.1,6058.23,0.72,
2013,Marzo,Estados Unidos,20869.14,194510.83,20.87,
2013,Marzo,Estados Unidos,108.84,2713.98,0.11,
2013,Marzo,Estados Unidos,6294.96,25487.37,6.29,
2013,Marzo,Francia,10,880.18,0.01,
2013,Marzo,Francia,633.6,8606.98,0.63,
2013,Marzo,Francia,1280,14704.05,1.28,
2013,Marzo,Indonesia,5,408.27,0.01,
2013,Marzo,Italia,39.52,4572.61,0.04,
2013,Marzo,Italia,390,10456.95,0.39,
2013,Marzo,Italia,15145.79,166269.02,15.15,
2013,Marzo,México,2000,22337,2,
2013,Marzo,México,640,4735.32,0.64,
2013,Marzo,México,10353.42,71395.43,10.35,
2013,Marzo,México,14076.55,117849.05,14.08,
2013,Marzo,México,39032.48,258350.86,39.03,
2013,Marzo,México,1142.85,13373.38,1.14,
2013,Marzo,Países Bajos,10,261.02,0.01,
2013,Marzo,Países Bajos,50,816.22,0.05,
2013,Marzo,Perú,19631.04,185511.4,19.63,
2013,Marzo,Perú,33620.12,294903.97,33.62,
2013,Marzo,Suiza,516,13405.54,0.52,
2013,Marzo,Suiza,3168,75314.8,3.17,
2013,Marzo,Suiza,5674.7,194985.95,5.67,
2013,Marzo,Trinidad y Tobago,17628,111296.32,17.63,
2013,Marzo,Turquía,11100,33770.81,11.1,
2013,Marzo,Turquía,1348,4420.84,1.35,
2013,Marzo,Turquía,15639,63437.08,15.64,
2013,Marzo,Turquía,4627.8,64100.85,4.63,
2014,Marzo,Alemania,2529.84,27588.3,2.53,
2014,Marzo,Alemania,2184,27209.68,2.18,
2014,Marzo,Alemania,1386.8,21891.69,1.39,
2014,Marzo,Alemania,2706,33044.58,2.71,
2014,Marzo,Alemania,5040,38002.06,5.04,
2014,Marzo,Argentina,1075,32293.5,1.07,
2014,Marzo,Argentina,2699.42,130433.74,2.7,
2014,Marzo,Bélgica,89.2,4488.92,0.09,
2014,Marzo,Bélgica,338.45,16393.36,0.34,
2014,Marzo,Bélgica,1720,19714.04,1.72,
2014,Marzo,Bélgica,1440,17030.87,1.44,
2014,Marzo,Bélgica,3338.2,97270.34,3.34,
2014,Marzo,Bélgica,16200,381213.46,16.2,
2014,Marzo,Brasil,40,3775.86,0.04,
2014,Marzo,Brasil,6894.77,170492.75,6.89,
2014,Marzo,Brasil,20490,200573.71,20.49,
2014,Marzo,Brasil,8000,30288.02,8,
2014,Marzo,Brasil,10070,47662.03,10.07,
2014,Marzo,Brasil,41424,144108.3,41.42,
2014,Marzo,Brasil,160,14107.32,0.16,
2014,Marzo,Brasil,60000,356574.02,60,
2014,Marzo,Brasil,15793.2,178263.45,15.79,
2014,Marzo,Canadá,9040,47802.28,9.04,
2014,Marzo,Canadá,1483.2,16586.89,1.48,
2014,Marzo,Canadá,1825,46070.09,1.83,
2014,Marzo,Chile,11040,81920.11,11.04,
2014,Marzo,Chile,3644.6,31327.57,3.64,
2014,Marzo,Chile,4224,35477.54,4.22,
2014,Marzo,Chile,2218.35,63327.71,2.22,
2014,Marzo,China,15572.11,315481.75,15.57,
2014,Marzo,China,4968,93793.22,4.97,
2014,Marzo,China,26676.86,149957.8,26.68,
2014,Marzo,Colombia,6840,84985.39,6.84,
2014,Marzo,Costa Rica,1322,23947.23,1.32,
2014,Marzo,Costa Rica,2434,92647.25,2.43,
2014,Marzo,Costa Rica,91.63,8112.83,0.09,
2014,Marzo,Costa Rica,660,20194.2,0.66,
2014,Marzo,Ecuador,219,4833.23,0.22,
2014,Marzo,Ecuador,162.53,8849.92,0.16,
2014,Marzo,Ecuador,350,19118.93,0.35,
2014,Marzo,Ecuador,185.54,831.88,0.19,
2014,Marzo,Ecuador,320.06,1435,0.32,
2014,Marzo,Ecuador,37494.4,149948.35,37.49,
2014,Marzo,Ecuador,106000,576858.12,106,
2014,Marzo,Ecuador,350050,1988293.78,350.05,
2014,Marzo,Ecuador,3332.24,55230.67,3.33,
2014,Marzo,Ecuador,5812.14,332933.77,5.81,
2014,Marzo,España,750,4598.9,0.75,
2014,Marzo,España,2824.5,39657.1,2.82,
2014,Marzo,Estados Unidos,250,4115.66,0.25,
2014,Marzo,Estados Unidos,1.26,153.92,0,
2014,Marzo,Estados Unidos,18.11,191.33,0.02,
2014,Marzo,Estados Unidos,709.84,10234.75,0.71,
2014,Marzo,Estados Unidos,776.06,7758.34,0.78,
2014,Marzo,Estados Unidos,5172.24,20405.41,5.17,
2014,Marzo,Estados Unidos,2268.8,27496.24,2.27,
2014,Marzo,Estados Unidos,3483.65,27826.82,3.48,
2014,Marzo,Estados Unidos,136.08,2521.1,0.14,
2014,Marzo,Estados Unidos,5091.66,54681.27,5.09,
2014,Marzo,Estados Unidos,2793.84,51636.2,2.79,
2014,Marzo,Estados Unidos,6208.95,83334.47,6.21,
2014,Marzo,Estados Unidos,1512,5439.32,1.51,
2014,Marzo,Estados Unidos,46264.83,382300.55,46.26,
2014,Marzo,Estados Unidos,34.73,1596.06,0.03,
2014,Marzo,Estados Unidos,805.59,7851.69,0.81,
2014,Marzo,Estados Unidos,289.8,4634.21,0.29,
2014,Marzo,Estados Unidos,4190.47,55453.04,4.19,
2014,Marzo,Estados Unidos,235.82,2838.88,0.24,
2014,Marzo,Estados Unidos,2586.12,10542.73,2.59,
2014,Marzo,Estados Unidos,666.84,4904.7,0.67,
2014,Marzo,Francia,10,501.63,0.01,
2014,Marzo,Francia,648,39446.74,0.65,
2014,Marzo,Francia,1459.2,23405.94,1.46,
2014,Marzo,Francia,50.4,1105.67,0.05,
2014,Marzo,Francia,578.28,11183.19,0.58,
2014,Marzo,Francia,27,2532.5,0.03,
2014,Marzo,Italia,180,3364.86,0.18,
2014,Marzo,Italia,30,564.15,0.03,
2014,Marzo,Italia,6229.5,61414.39,6.23,
2014,Marzo,Italia,32603,344681.01,32.6,
2014,Marzo,Malasia,960,13183.62,0.96,
2014,Marzo,México,345.46,7587.05,0.35,
2014,Marzo,México,1500,23547.43,1.5,
2014,Marzo,México,34606.28,270882.67,34.61,
2014,Marzo,México,13306.56,391906.17,13.31,
2014,Marzo,México,50,2572.42,0.05,
2014,Marzo,México,57307.23,453539.94,57.31,
2014,Marzo,México,1523.8,20376.93,1.52,
2014,Marzo,México,50,1288.35,0.05,
2014,Marzo,Países Bajos,50,2303.34,0.05,
2014,Marzo,Países Bajos,50,1532.4,0.05,
2014,Marzo,Países Bajos,50,942.77,0.05,
2014,Marzo,Pakistán,10128,95139.47,10.13,
2014,Marzo,Perú,20000,95673.18,20,
2014,Marzo,Perú,15000,68791.01,15,
2014,Marzo,Perú,48768,302414.51,48.77,
2014,Marzo,Perú,15000,33361.37,15,
2014,Marzo,Suiza,337.5,10876.97,0.34,
2014,Marzo,Suiza,2688.8,100607.88,2.69,
2014,Marzo,Suiza,2816.25,99509.71,2.82,
2014,Marzo,Trinidad y Tobago,17628,136746.09,17.63,
2014,Marzo,Turquía,1797.36,13318.36,1.8,
2014,Marzo,Turquía,1375,5857.2,1.38,
2014,Marzo,Turquía,9239,55775.05,9.24,
2014,Marzo,Turquía,6229.3,39023.21,6.23,
2015,Marzo,Alemania,729,10427.57,0.73,
2015,Marzo,Alemania,34793,278928.87,34.79,
2015,Marzo,Alemania,360,7204.99,0.36,
2015,Marzo,Alemania,26480.16,249760.27,26.48,
2015,Marzo,Argentina,6307.2,96586.75,6.31,
2015,Marzo,Argentina,6399.78,358145.81,6.4,
2015,Marzo,Bélgica,324,9799.79,0.32,
2015,Marzo,Bélgica,1520,18428.55,1.52,
2015,Marzo,Bélgica,720,8137,0.72,
2015,Marzo,Bélgica,4050,88252.48,4.05,
2015,Marzo,Brasil,2000,31866.14,2,
2015,Marzo,Brasil,20000,137515.15,20,
2015,Marzo,Brasil,80,546.06,0.08,
2015,Marzo,Brasil,34460.48,1327497.93,34.46,
2015,Marzo,Canadá,54420,334563.64,54.42,
2015,Marzo,Canadá,4353.75,122178.23,4.35,
2015,Marzo,Canadá,1269,39877.39,1.27,
2015,Marzo,Canadá,556,17471.88,0.56,
2015,Marzo,Chile,3840,40300.33,3.84,
2015,Marzo,China,2600,10920.15,2.6,
2015,Marzo,China,21288.78,497405.4,21.29,
2015,Marzo,China,30403.07,489366.59,30.4,
2015,Marzo,China,3526.36,35685.44,3.53,
2015,Marzo,Ecuador,49.5,1154.03,0.05,
2015,Marzo,Ecuador,497.1,30396.83,0.5,
2015,Marzo,Ecuador,87.2,5689.88,0.09,
2015,Marzo,Ecuador,5067.11,51928.6,5.07,
2015,Marzo,Ecuador,6678.08,68437.88,6.68,
2015,Marzo,Ecuador,150075,1117448.95,150.07,
2015,Marzo,Ecuador,100000,687336.99,100,
2015,Marzo,Ecuador,250125,1774151.89,250.13,
2015,Marzo,Ecuador,4100,37691,4.1,
2015,Marzo,Ecuador,142.1,3916.2,0.14,
2015,Marzo,Ecuador,4997.67,277628.83,5,
2015,Marzo,España,387.2,11516.65,0.39,
2015,Marzo,España,2094.24,59025.68,2.09,
2015,Marzo,España,230.04,4815.91,0.23,
2015,Marzo,España,2772,71006.29,2.77,
2015,Marzo,España,5,151.7,0.01,
2015,Marzo,Estados Unidos,3123.4,47196.83,3.12,
2015,Marzo,Estados Unidos,564.26,16202.34,0.56,
2015,Marzo,Estados Unidos,5022,203900.03,5.02,
2015,Marzo,Estados Unidos,158.9,6219.9,0.16,
2015,Marzo,Estados Unidos,80.51,5868.24,0.08,
2015,Marzo,Estados Unidos,9570,222572.13,9.57,
2015,Marzo,Estados Unidos,1322.45,15092,1.32,
2015,Marzo,Estados Unidos,4724.43,179325.4,4.72,
2015,Marzo,Estados Unidos,8697.39,128966.72,8.7,
2015,Marzo,Estados Unidos,1731.24,84634.8,1.73,
2015,Marzo,Estados Unidos,598.91,28490.93,0.6,
2015,Marzo,Estados Unidos,2776.03,28054.34,2.78,
2015,Marzo,Estados Unidos,89,1743.9,0.09,
2015,Marzo,Estados Unidos,396.89,5219.91,0.4,
2015,Marzo,Estados Unidos,26294.73,685425.71,26.29,
2015,Marzo,Estados Unidos,16089.49,342820.55,16.09,
2015,Marzo,Estados Unidos,742.98,5015.24,0.74,
2015,Marzo,Estados Unidos,18143.7,174513.55,18.14,
2015,Marzo,Estados Unidos,1058.4,4861.55,1.06,
2015,Marzo,Estados Unidos,163733.77,1757038.1,163.73,
2015,Marzo,Estados Unidos,121.55,6963.7,0.12,
2015,Marzo,Estados Unidos,1385.29,15864.32,1.39,
2015,Marzo,Estados Unidos,272.11,2594.07,0.27,
2015,Marzo,Estados Unidos,95.24,1716.03,0.1,
2015,Marzo,Estados Unidos,2041.09,22296.64,2.04,
2015,Marzo,Francia,168,1919.11,0.17,
2015,Marzo,Francia,60,1411.27,0.06,
2015,Marzo,Italia,68.08,5955.84,0.07,
2015,Marzo,Italia,170,3402.47,0.17,
2015,Marzo,Italia,14880,223651.37,14.88,
2015,Marzo,Italia,41676,523964.63,41.68,
2015,Marzo,Malasia,10740,76632.63,10.74,
2015,Marzo,México,1167.22,12227.79,1.17,
2015,Marzo,México,500,10419.94,0.5,
2015,Marzo,México,2079,14236.77,2.08,
2015,Marzo,México,76.8,1442.88,0.08,
2015,Marzo,México,52921.68,549321.15,52.92,
2015,Marzo,México,300,15719.61,0.3,
2015,Marzo,Países Bajos,559.44,27087.63,0.56,
2015,Marzo,Países Bajos,25,755.9,0.03,
2015,Marzo,Países Bajos,25,1014.47,0.03,
2015,Marzo,Perú,4000,41868.7,4,
2015,Marzo,Perú,38778.71,496205.75,38.78,
2015,Marzo,Perú,3997.44,56380.44,4,
2015,Marzo,Perú,30150,69585.88,30.15,
2015,Marzo,Polonia,2882.88,28678.22,2.88,
2015,Marzo,Suiza,491.2,18372.4,0.49,
2015,Marzo,Suiza,2465,85528.02,2.46,
2015,Marzo,Suiza,123.2,4608.03,0.12,
2015,Marzo,Turquía,15058.51,49706.49,15.06,
2015,Marzo,Turquía,22721,124489.77,22.72,
2016,Marzo,Alemania,10080,89291.06,10.08,
2016,Marzo,Alemania,781.25,37918.69,0.78,
2016,Marzo,Argentina,50,2558.45,0.05,
2016,Marzo,Argentina,71.28,5509.21,0.07,
2016,Marzo,Argentina,2999.81,178465.42,3,
2016,Marzo,Argentina,50,2148.37,0.05,
2016,Marzo,Argentina,31984.83,1756082.65,31.98,
2016,Marzo,Austria,729,14875.92,0.73,
2016,Marzo,Bélgica,720,11340.07,0.72,
2016,Marzo,Bélgica,9542.68,185563.89,9.54,
2016,Marzo,Brasil,1050,5748.09,1.05,
2016,Marzo,Brasil,6300,30836.85,6.3,
2016,Marzo,Brasil,56228.95,2175780.69,56.23,
2016,Marzo,Brasil,20000,210158.87,20,
2016,Marzo,Brasil,12330,75504.14,12.33,
2016,Marzo,Brasil,80,7600.47,0.08,
2016,Marzo,Canadá,907.19,20803.56,0.91,
2016,Marzo,Canadá,87.07,3082.32,0.09,
2016,Marzo,Canadá,1726.54,25210.84,1.73,
2016,Marzo,Chile,7680,76149.8,7.68,
2016,Marzo,Colombia,1451.52,1572.74,1.45,
2016,Marzo,Costa Rica,175,2049.81,0.18,
2016,Marzo,Ecuador,40,2097.2,0.04,
2016,Marzo,Ecuador,259,18394.56,0.26,
2016,Marzo,Ecuador,40,1735.32,0.04,
2016,Marzo,Ecuador,75000,681604.88,75,
2016,Marzo,Ecuador,25000,224696.49,25,
2016,Marzo,Ecuador,400200,3504205.56,400.2,
2016,Marzo,Ecuador,8697.03,620671.58,8.7,
2016,Marzo,España,388,16811.97,0.39,
2016,Marzo,España,1692.1,60469.22,1.69,
2016,Marzo,España,28000,283066.41,28,
2016,Marzo,España,5449.08,117400.74,5.45,
2016,Marzo,España,1941.91,60162.93,1.94,
2016,Marzo,España,20,820.52,0.02,
2016,Marzo,Estados Unidos,8228.61,332149.09,8.23,
2016,Marzo,Estados Unidos,1.57,245.65,0,
2016,Marzo,Estados Unidos,1446.85,59721.9,1.45,
2016,Marzo,Estados Unidos,5274.33,372523.72,5.27,
2016,Marzo,Estados Unidos,846.72,58187.4,0.85,
2016,Marzo,Estados Unidos,2732.67,218179.17,2.73,
2016,Marzo,Estados Unidos,1582.94,42013.03,1.58,
2016,Marzo,Estados Unidos,14.97,231.08,0.01,
2016,Marzo,Estados Unidos,1101.5,16994.46,1.1,
2016,Marzo,Estados Unidos,313.11,5244.82,0.31,
2016,Marzo,Estados Unidos,62.59,1293.58,0.06,
2016,Marzo,Estados Unidos,911.72,19357.97,0.91,
2016,Marzo,Estados Unidos,1156.66,20566.88,1.16,
2016,Marzo,Estados Unidos,257.5,8899.76,0.26,
2016,Marzo,Estados Unidos,31424.29,1092155.89,31.42,
2016,Marzo,Estados Unidos,7082.12,133064.06,7.08,
2016,Marzo,Estados Unidos,52616.67,514992.4,52.62,
2016,Marzo,Estados Unidos,26545.2,599554.23,26.55,
2016,Marzo,Estados Unidos,125944.34,1851775.67,125.94,
2016,Marzo,Estados Unidos,891.98,15889.07,0.89,
2016,Marzo,Estados Unidos,740.14,8249.94,0.74,
2016,Marzo,Estados Unidos,9414.73,256359.51,9.41,
2016,Marzo,Estados Unidos,1629.01,39090.97,1.63,
2016,Marzo,Estados Unidos,2757.56,27558.08,2.76,
2016,Marzo,Italia,12,805.8,0.01,
2016,Marzo,Italia,14410,182865.79,14.41,
2016,Marzo,Italia,144,3751.98,0.14,
2016,Marzo,Italia,2019.48,80007.96,2.02,
2016,Marzo,Italia,24152,341340.45,24.15,
2016,Marzo,Italia,11239,215469.66,11.24,
2016,Marzo,Italia,404.08,9330.07,0.4,
2016,Marzo,Malasia,1318.4,38989.48,1.32,
2016,Marzo,México,20,493.36,0.02,
2016,Marzo,México,49835.84,723215.71,49.84,
2016,Marzo,México,17572.63,243852.87,17.57,
2016,Marzo,México,380.95,8349.98,0.38,
